order_item_id,order_id,product_id,quantity,price_at_time
,a1e5ee97-2c02-4867-9ba8-b9391d197e5c,15d8a5c6-4719-4590-9ac8-d60ed2a5784a,2,17.24
,f60db164-9532-4469-9517-b4d0b8b58135,2c74d1f0-001f-4870-862e-e5822d836f79,1,21.51
,f60db164-9532-4469-9517-b4d0b8b58135,dea11992-fc6c-415d-b936-8443f354ea01,3,484.52
,02040aff-457f-448b-8a4f-f7dd0d4d6572,751fcfc4-d857-44e9-b663-0e4d06cb492f,1,1568.97
,02040aff-457f-448b-8a4f-f7dd0d4d6572,87be7134-f8d9-4b9d-a332-a47580f59579,1,210.37
,f11c2467-d265-4229-ab00-d78df3b1abfa,f90a2062-4c29-4b35-b474-913e6c7fb398,1,1371.14
,632dd6ea-cd14-47d4-862b-b4c507153968,c88e1b8b-63e3-4771-ae64-c12fd474204b,3,321.72
,632dd6ea-cd14-47d4-862b-b4c507153968,db2ff7f7-d0fc-4c10-a925-e75092469413,1,1737.31
,ded688e9-fb18-4825-8f17-d8262d8e4960,c655c5a7-bd06-472e-a38d-e1bdd714ee34,2,567.53
,2fc38b7e-9a66-4353-8ea2-02f3b6292243,e580884b-648f-4dfa-8c3e-99e2e5198e98,1,132.41
,2fc38b7e-9a66-4353-8ea2-02f3b6292243,dea11992-fc6c-415d-b936-8443f354ea01,3,484.52
,6b3762a3-7c40-478f-804f-52dddace13da,86d9fdbc-4481-4566-91ea-635fb2607ef9,1,1675.64
,6b3762a3-7c40-478f-804f-52dddace13da,f5a81006-52d9-4018-accf-f53ae2c80b00,2,246.54
,25be941c-ede7-4cfe-ae90-ad717527544a,00e076ec-a970-4a30-a029-db403f1933bd,3,1071.42
,6ba28da7-317d-4165-905a-a681852281e2,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,2,722.79
,14035de9-16ce-4777-b07f-fab838e35641,0986fafa-8175-41d2-9b9c-71de3e08aafc,3,48.66
,8daf0d9f-4066-43e6-a0b6-3ab03c3a1ec0,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,3,1954.43
,384dc8cb-59f2-4743-8fe4-a52c41378b63,7c9ac278-95d2-4dc2-835b-665890dd6c58,2,1661.66
,22573595-d8b0-476d-b92a-42710b6a2e24,a45100b8-879b-48bd-b6c1-b047bc22a502,2,1277.5
,22573595-d8b0-476d-b92a-42710b6a2e24,255d5a3a-6d57-421c-86d8-8bf06ee7addd,1,334.24
,584b4457-1cb6-491b-b4e6-0155d4d5add4,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,3,249.38
,584b4457-1cb6-491b-b4e6-0155d4d5add4,f46c0b5a-0149-4354-8f68-f339982f7da1,3,123.57
,d845cc60-64c8-48bd-a62d-f9c5a0311b96,86447e75-2991-42b1-ae3c-75d198c1f211,3,1674.09
,023b5ebb-1df3-4573-a320-c14f997800b0,8955828d-f161-4aa1-90ef-fe3429066097,2,240.3
,cb2de7c4-99b0-4012-bb7f-52f5b78b3884,87b8d558-a316-4f24-b0d7-41ef8d14b8fc,1,114.58
,cad5ff65-be82-4156-8d73-9db8477c822c,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,cad5ff65-be82-4156-8d73-9db8477c822c,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,3,1262.67
,cad5ff65-be82-4156-8d73-9db8477c822c,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,3,695.09
,cad5ff65-be82-4156-8d73-9db8477c822c,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,2,698.86
,b0e1b178-b9a4-4e18-9a68-faa48526d115,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,65.79
,b0e1b178-b9a4-4e18-9a68-faa48526d115,2b059820-c468-4d8b-a693-c89083dee916,2,584.11
,b0e1b178-b9a4-4e18-9a68-faa48526d115,707c8d9e-fa2e-4c34-876f-edd170e29173,2,400.11
,035d2980-9186-462e-b749-7031e847b647,1b2b102a-ecd3-4641-949b-be1efae8f63e,3,1596.65
,035d2980-9186-462e-b749-7031e847b647,87b8d558-a316-4f24-b0d7-41ef8d14b8fc,2,93.99
,c8326d8f-66fd-48ee-9c44-1e91d10dccc4,00e076ec-a970-4a30-a029-db403f1933bd,1,1071.42
,10f85d52-d4c5-49ca-ac01-00038a1f759b,984a9117-dbc7-4364-bf3d-bacc1aed4baf,1,1609.58
,8b430e2c-b694-41c0-8344-a0a7d35bc6f0,87b8d558-a316-4f24-b0d7-41ef8d14b8fc,2,128.8
,8b430e2c-b694-41c0-8344-a0a7d35bc6f0,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,3,1262.67
,8b430e2c-b694-41c0-8344-a0a7d35bc6f0,0964661e-a539-44c8-9c8c-e02531fed74d,1,955.88
,1778af00-466d-49b7-8cd9-322d2981f2ef,4c4d59d3-50f8-4721-9ca7-cceee72a895c,2,688.8
,1778af00-466d-49b7-8cd9-322d2981f2ef,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,2,694.67
,1778af00-466d-49b7-8cd9-322d2981f2ef,2e3e41f5-86b4-4fef-9aff-8f6479549a80,2,207.08
,eb9e6487-3766-4f58-91bc-1b6b0feae29d,c79e0e16-4b0a-43e5-bd95-d389e6a03400,1,79.49
,f5d724ea-03bb-4d96-9a04-69ef2fb5b4d2,94cdd223-2499-41e5-ae2a-7783f60b0569,2,962.84
,2cd6fe47-702d-489f-a073-466fe01c8c52,464bbd1a-09be-4b24-ae2e-1e943fc61c08,3,189.02
,2cd6fe47-702d-489f-a073-466fe01c8c52,e9540af4-b181-4f84-88e7-0b7b720bfd2e,3,346.22
,33a9916c-f28f-491e-85bf-810dd81737c0,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,2,429.21
,33a9916c-f28f-491e-85bf-810dd81737c0,6a0428cb-793f-4a3f-9322-76e8bfcf53de,1,687.81
,33a9916c-f28f-491e-85bf-810dd81737c0,de82488a-0079-466a-8dca-ece01d4cef32,1,607.67
,073541f6-5edc-4113-ba67-fcf6083d719f,da66ccef-e724-4834-9039-54750d6be14f,1,750.71
,610acfa7-adad-428d-947c-50145413941f,de82488a-0079-466a-8dca-ece01d4cef32,3,607.67
,610acfa7-adad-428d-947c-50145413941f,af14ab63-d178-452c-afe2-5e63fefc08ec,2,489.18
,610acfa7-adad-428d-947c-50145413941f,7877dfee-32bc-4ef9-b680-58ed125231cd,3,1039.92
,610acfa7-adad-428d-947c-50145413941f,4e142a4e-5b78-4e39-b7ad-ec900a668b44,1,1791.49
,4e22c492-054e-4b0e-a77b-7fba43b59e93,af14ab63-d178-452c-afe2-5e63fefc08ec,3,489.18
,27ca16de-4041-4186-a26d-df1446a6f68c,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,3,346.93
,b37c2320-6c00-425a-8ecd-8471ee7b2196,20551930-358c-4094-93ea-86d92c9a21bf,2,745.56
,b37c2320-6c00-425a-8ecd-8471ee7b2196,410cad17-1c6f-4c85-85ad-12cdb5256985,1,85.92
,d19408bd-665c-4e6b-b773-d93eb904d21f,811d0215-4f08-43d5-a468-32e4e34fb56d,3,246.7
,d19408bd-665c-4e6b-b773-d93eb904d21f,c88e1b8b-63e3-4771-ae64-c12fd474204b,3,304.73
,cb7d9c06-597c-4043-afb5-afa5749214cd,7e1072d9-dec6-4cb4-81a2-b71b94e401cd,1,1092.9
,2011f0bd-27c2-425e-a9e4-2b6c6fcd368c,0964661e-a539-44c8-9c8c-e02531fed74d,3,955.88
,a9d098ab-550d-48fe-b680-e4a618ced96b,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,1,1898.61
,a9d098ab-550d-48fe-b680-e4a618ced96b,c88e1b8b-63e3-4771-ae64-c12fd474204b,1,321.72
,a9d098ab-550d-48fe-b680-e4a618ced96b,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,1,314.61
,d4964c4d-0e17-4ad8-84f3-8eeab2b8ae58,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,2,412.94
,23e0b483-68ee-4c8b-a2d0-2751a074102e,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,1,122.42
,23e0b483-68ee-4c8b-a2d0-2751a074102e,94cdd223-2499-41e5-ae2a-7783f60b0569,3,962.84
,23e0b483-68ee-4c8b-a2d0-2751a074102e,77b18b03-3473-47bc-8424-6ff1a9fae558,1,37.19
,23e0b483-68ee-4c8b-a2d0-2751a074102e,ba8c1eac-be6b-4a48-9a8a-90c9714d2aa3,1,82.71
,23e0b483-68ee-4c8b-a2d0-2751a074102e,7c63e85e-935a-4696-bc58-a531ef3283ea,1,1074.51
,24937f6e-dfa6-4b6d-8945-a1e4c5be7ad6,f1f6fc5f-1589-4239-87b8-ba56971905c4,1,112.14
,24937f6e-dfa6-4b6d-8945-a1e4c5be7ad6,04df9c04-a239-4f9f-929a-26bb732bcda4,1,950.19
,24937f6e-dfa6-4b6d-8945-a1e4c5be7ad6,160603f2-2b66-4920-9cd4-7a064d0c08f8,1,38.92
,ab1dd145-85b5-4526-86b0-244ec312fce9,38911da2-8237-4cac-a699-6e7a30e2c5bd,2,202.74
,027efb04-f7db-497d-9246-b3ec88e66977,2b059820-c468-4d8b-a693-c89083dee916,2,584.11
,b913f6c5-e69e-4603-9c68-8e291750a45a,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,1,125.96
,b913f6c5-e69e-4603-9c68-8e291750a45a,ee691a91-191b-42f6-93f4-8de47c320df8,2,898.23
,b913f6c5-e69e-4603-9c68-8e291750a45a,d41f4759-faf6-4e75-b9d4-fbf913f1b9d6,3,1384.74
,a1247c2d-8ca5-491b-86fe-50b6f06ba9cf,412e382e-6198-40fc-a549-1eaa74d3bb00,3,328.55
,a1247c2d-8ca5-491b-86fe-50b6f06ba9cf,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,2,703.7
,a1247c2d-8ca5-491b-86fe-50b6f06ba9cf,1b2b102a-ecd3-4641-949b-be1efae8f63e,3,1596.65
,943aa898-b235-46fe-8365-dd510fdfc249,68627343-0976-46b8-bf61-b92af0432d7a,1,1964.24
,943aa898-b235-46fe-8365-dd510fdfc249,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,2,156.45
,cd27737d-9393-4a70-bfdb-a8323af26ee5,f14faf62-10ac-4731-a67b-9f60f1757d21,2,407.95
,bc7e3acb-2a7a-4267-a26a-30f81d84190c,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,2,1701.15
,dcff1151-f878-4bc7-b7b6-502edfe79514,e11bdf50-8abd-4f8a-af1e-238eb868c70a,2,1471.69
,7a7a88fd-8df3-472a-ad99-ba040e92747c,5a0fdb27-9fd1-48a6-92b6-6089877b7d6c,1,1109.06
,6d1fbec2-8583-4d84-8673-02eb89d59c0c,160603f2-2b66-4920-9cd4-7a064d0c08f8,3,31.17
,6d1fbec2-8583-4d84-8673-02eb89d59c0c,8bc7febb-161f-44b3-8123-9699b2723eba,3,447.03
,6d1fbec2-8583-4d84-8673-02eb89d59c0c,e11bdf50-8abd-4f8a-af1e-238eb868c70a,1,1471.69
,9eb8659f-4c02-4950-92a6-d8e34dc30bc0,707c8d9e-fa2e-4c34-876f-edd170e29173,2,400.11
,9eb8659f-4c02-4950-92a6-d8e34dc30bc0,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,3,695.09
,9eb8659f-4c02-4950-92a6-d8e34dc30bc0,1b2b102a-ecd3-4641-949b-be1efae8f63e,3,1596.65
,a7a04629-4d2b-480c-a890-3e90ba643633,7bb521e7-2a90-4c73-90de-b5e524e50267,2,1827.96
,a7a04629-4d2b-480c-a890-3e90ba643633,2b459b45-b497-4d76-a88a-f149b77f0f33,2,81.33
,a7a04629-4d2b-480c-a890-3e90ba643633,d3520e61-f030-4ed1-8037-ced1b490e58f,3,1336.46
,c1af6b8d-a63a-4af0-8cbd-9ff50e1d3ddc,d52f31af-0eef-4973-a839-ef6834eea84c,2,97.63
,c1af6b8d-a63a-4af0-8cbd-9ff50e1d3ddc,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,55.96
,c1af6b8d-a63a-4af0-8cbd-9ff50e1d3ddc,e7b62588-c86b-405b-b91a-d789aa6295ac,2,1420.28
,b739097b-1186-4a82-b701-727ce6074dfd,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,3,953.51
,b739097b-1186-4a82-b701-727ce6074dfd,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,cf0fa900-b2e9-45fb-8e52-4267cb206481,e11bdf50-8abd-4f8a-af1e-238eb868c70a,2,1471.69
,cf0fa900-b2e9-45fb-8e52-4267cb206481,50435f49-8a08-4cd4-af13-b9a0331a3a0f,1,1247.21
,434111a1-d858-4b0f-95b7-01908f4ff1ae,54115784-b72b-4a7e-aeae-838add9c69d1,2,120.25
,434111a1-d858-4b0f-95b7-01908f4ff1ae,da66ccef-e724-4834-9039-54750d6be14f,3,842.2
,434111a1-d858-4b0f-95b7-01908f4ff1ae,e10a45ff-cec2-482a-80c1-1ca409eda7a7,1,164.11
,434111a1-d858-4b0f-95b7-01908f4ff1ae,38911da2-8237-4cac-a699-6e7a30e2c5bd,2,202.74
,d3ef32a1-d268-4417-9e5e-418804aa11b3,04df9c04-a239-4f9f-929a-26bb732bcda4,3,950.19
,d3ef32a1-d268-4417-9e5e-418804aa11b3,c63202e9-78da-4217-a554-253313c7c013,2,436.07
,ac233ddf-6cd5-435c-9b80-d06a6aac6df1,984a9117-dbc7-4364-bf3d-bacc1aed4baf,3,1609.58
,ac233ddf-6cd5-435c-9b80-d06a6aac6df1,412e382e-6198-40fc-a549-1eaa74d3bb00,2,328.55
,ac233ddf-6cd5-435c-9b80-d06a6aac6df1,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,3,16.23
,4210841f-bcf3-45b3-b416-b07ed3d469f1,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,af072cce-6823-49f7-af4a-031539fbcb19,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,2,380.57
,af072cce-6823-49f7-af4a-031539fbcb19,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,2,40.17
,c42a8572-9585-4c87-9e9a-a03c32f48ca4,4968f9e3-9297-42ef-81c7-6be6a828333e,3,211.7
,c42a8572-9585-4c87-9e9a-a03c32f48ca4,e580884b-648f-4dfa-8c3e-99e2e5198e98,3,132.41
,c42a8572-9585-4c87-9e9a-a03c32f48ca4,05f7d22b-d3d2-4d88-840b-48239f479877,3,465.08
,f8d14b27-e6c3-40e1-9bde-f7c8c399aaf1,5277a5a4-348d-4d26-9d2b-f36c325f0c06,3,426.59
,f8d14b27-e6c3-40e1-9bde-f7c8c399aaf1,86d9fdbc-4481-4566-91ea-635fb2607ef9,2,1675.64
,f8d14b27-e6c3-40e1-9bde-f7c8c399aaf1,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,2,42.32
,158c6653-5a11-4696-8466-b2931edefca5,409631ac-ed20-4762-a957-9ac843785c96,1,436.62
,d056908a-7de5-4ce6-8a09-952b51704b94,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,2,63.62
,ba1e7b43-3cc0-441a-acf5-22b762d2dd34,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,ba1e7b43-3cc0-441a-acf5-22b762d2dd34,4d33e1ad-419d-4dae-8452-992902d8f1cc,1,983.77
,ba1e7b43-3cc0-441a-acf5-22b762d2dd34,ab3fa321-b3fa-4d66-b2f6-b8ff80a620a5,1,24.32
,ba1e7b43-3cc0-441a-acf5-22b762d2dd34,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,1,202.6
,8ae156f4-a64a-430f-916a-b166f2ceb28b,106b67e0-1002-4288-8dd5-f6a6ee806083,1,597.24
,277c2e33-8d67-452c-9223-5391d15f3cc0,d965a39a-998f-47fd-84bf-ae96e2cb30c9,1,371.1
,e934a8da-ca94-48ff-83ad-3d08ca10d731,87be7134-f8d9-4b9d-a332-a47580f59579,2,210.37
,40c24420-0787-4810-9ad2-355f622e8645,f5ea214a-564d-4797-aeb1-96e839816ab7,2,1310.67
,a10522a5-2564-4a2c-b9bc-54e800bdef31,c63202e9-78da-4217-a554-253313c7c013,3,436.07
,a10522a5-2564-4a2c-b9bc-54e800bdef31,3af1884f-d037-48b0-a7d6-91ba5c875cb7,3,81.47
,a10522a5-2564-4a2c-b9bc-54e800bdef31,f72661ca-71cb-4adf-bcf7-7bec2b305118,3,34.66
,a10522a5-2564-4a2c-b9bc-54e800bdef31,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,3,212.73
,a10522a5-2564-4a2c-b9bc-54e800bdef31,4c4d59d3-50f8-4721-9ca7-cceee72a895c,3,688.8
,373efd10-64c1-4ba9-853f-d240f19f8e02,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,3,1830.29
,a9cf84fc-7e29-4948-8db0-4098641f1e10,c5388b1c-46bf-403c-bd62-caf4c0d1176e,2,707.7
,bc676de1-d04d-4650-b201-e565202aa505,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,bc676de1-d04d-4650-b201-e565202aa505,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,3,748.27
,bc676de1-d04d-4650-b201-e565202aa505,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,3,314.61
,c4a6dde0-65da-4755-9f9e-e83fc3c1f74a,15d8a5c6-4719-4590-9ac8-d60ed2a5784a,2,17.24
,c4a6dde0-65da-4755-9f9e-e83fc3c1f74a,c88e1b8b-63e3-4771-ae64-c12fd474204b,2,321.72
,4ffab3a1-9489-4be1-9783-b904f2ac50b5,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,3,276.38
,6f74f018-5ae3-4115-bccc-c3bf4669b036,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,71838558-31ef-427e-ba03-ff894b6199e3,68627343-0976-46b8-bf61-b92af0432d7a,2,1964.24
,37807cfc-4a96-4c85-b146-334fdcc23a0e,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,3,40.17
,37807cfc-4a96-4c85-b146-334fdcc23a0e,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,2,1920.07
,03e238c1-cccc-4291-a792-bd1fb10f440c,f02b7ec6-2a0c-4704-bec2-97902358ecc1,3,306.13
,267f6913-0291-4ef4-9f6b-785561c9cb76,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,2,698.86
,267f6913-0291-4ef4-9f6b-785561c9cb76,f06336a6-5ff6-426c-a9fa-970f4ac36233,1,1417.24
,c8f18341-2456-4867-9bdf-543167c58cca,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,47.87
,2eeb0b58-870d-4722-a0bb-6848dbe8a687,f342149c-30f1-4dfd-ad7a-8f706a075dff,3,902.68
,9cd451ac-800d-4cdd-88a7-333d8ee0aa82,cca0f388-242f-4555-9a1d-ab5a1a4fe749,2,74.58
,9cd451ac-800d-4cdd-88a7-333d8ee0aa82,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,aeeb335a-7f2a-4eb8-a1bd-6feb3d1ad178,5974590b-edbd-45b5-a63e-440ebf3c33a5,1,1990.23
,aeeb335a-7f2a-4eb8-a1bd-6feb3d1ad178,67cee3ba-e893-4175-baaa-19a4c5c406e0,1,349.83
,41f97c16-64c2-4126-81fe-220904f50aff,da66ccef-e724-4834-9039-54750d6be14f,2,632.67
,1b81e624-5a0e-4b6b-899e-b7f45b5fedf3,811d0215-4f08-43d5-a468-32e4e34fb56d,3,246.7
,8f784e7a-1ebc-40a1-9bf9-0112272c4b43,2d378a06-a044-4b67-8cc3-475952f33785,1,1326.91
,8f784e7a-1ebc-40a1-9bf9-0112272c4b43,214fde65-f7ad-4efe-8156-a7b7d5523555,1,453.39
,cf969667-0132-4a64-8b4b-0612394eafaf,7e1072d9-dec6-4cb4-81a2-b71b94e401cd,3,1092.9
,a4c5ffb3-fe9f-47ad-add9-0d2bfba0daac,e11bdf50-8abd-4f8a-af1e-238eb868c70a,2,1471.69
,a4c5ffb3-fe9f-47ad-add9-0d2bfba0daac,751fcfc4-d857-44e9-b663-0e4d06cb492f,3,1568.97
,e7cffaf0-ef9a-4948-be81-bb9b6d90ede3,1b2b102a-ecd3-4641-949b-be1efae8f63e,2,1596.65
,68a09126-d94b-4c8f-bf2f-88b503be5454,86d9fdbc-4481-4566-91ea-635fb2607ef9,2,1675.64
,68a09126-d94b-4c8f-bf2f-88b503be5454,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,3,1701.15
,116435d6-176a-4e57-8742-73fcf5a24866,068ffbe9-8223-4194-aa57-51edce64d2e7,2,169.69
,116435d6-176a-4e57-8742-73fcf5a24866,2d378a06-a044-4b67-8cc3-475952f33785,1,986.24
,bcd5641b-5e8a-4526-80c5-06e64ed36690,412e382e-6198-40fc-a549-1eaa74d3bb00,3,328.55
,b591bce4-0b83-4e66-899c-f2a09d6ebf40,1032e20e-e879-41d3-823a-0e10b15b3415,2,1889.28
,1cdbf67e-08a2-4637-9964-cbb49c0f9e2d,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,716.13
,1cdbf67e-08a2-4637-9964-cbb49c0f9e2d,f342149c-30f1-4dfd-ad7a-8f706a075dff,2,902.68
,defbdd24-c28e-4771-802a-fafb8f233b0d,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,2,475.54
,defbdd24-c28e-4771-802a-fafb8f233b0d,d965a39a-998f-47fd-84bf-ae96e2cb30c9,1,371.1
,defbdd24-c28e-4771-802a-fafb8f233b0d,4a3f35a1-f6df-4189-9a68-5183b7c24aec,1,699.69
,defbdd24-c28e-4771-802a-fafb8f233b0d,a9424e81-6144-4c6b-a0b8-e756198e1263,3,273.95
,defbdd24-c28e-4771-802a-fafb8f233b0d,bdfd2015-9857-48ea-8dbd-3142f47fb72c,3,33.73
,178c02be-0d60-4d3b-a071-ead1d467e020,af14ab63-d178-452c-afe2-5e63fefc08ec,2,426.05
,b5a614fe-4a3d-469f-828b-226ee1675e60,ba8c1eac-be6b-4a48-9a8a-90c9714d2aa3,2,82.71
,b5a614fe-4a3d-469f-828b-226ee1675e60,a1f66bc7-f653-496b-8aeb-4d2394d0840f,1,33.24
,0eadfd8e-a648-4fa7-a055-798d60fcd240,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,1,953.51
,5ded3d02-75f6-4bf5-ac5b-559319a4d9e3,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,2,986.89
,5ded3d02-75f6-4bf5-ac5b-559319a4d9e3,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,1,609.49
,09035f31-5651-4960-a91d-74bf76390523,f5486ebb-d54f-4f66-b656-fe38d483ff23,2,1687.41
,09035f31-5651-4960-a91d-74bf76390523,86447e75-2991-42b1-ae3c-75d198c1f211,3,1674.09
,5bcf6df3-c9ae-48d1-864b-2f96dfaaf60d,32af07f6-5ae2-4566-ac61-0ff87f329e85,3,657.63
,5902c754-b169-4342-9206-6e3a529763ee,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,e7c04e23-465a-400e-ae57-1d8c9dfd3a12,f46c0b5a-0149-4354-8f68-f339982f7da1,1,123.57
,30e3e3a5-6ea6-407f-ba69-3e504007ded6,349a2ddb-f069-4c8a-b945-477d74c5d38d,2,421.03
,30e3e3a5-6ea6-407f-ba69-3e504007ded6,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,2,63.62
,30e3e3a5-6ea6-407f-ba69-3e504007ded6,c63202e9-78da-4217-a554-253313c7c013,3,339.74
,30e3e3a5-6ea6-407f-ba69-3e504007ded6,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,3,395.55
,db219549-93fd-4461-8ef7-0e3e352e4a68,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,2,695.09
,db219549-93fd-4461-8ef7-0e3e352e4a68,fbc12e14-74a2-443a-a647-01a4f38b617d,2,586.46
,af3b2d81-73f7-4ec5-8149-c5ae9799a295,95592631-e961-4f67-bfa5-a376d30d8d67,2,1781.33
,af3b2d81-73f7-4ec5-8149-c5ae9799a295,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,1,1345.04
,6bacc24f-2e0e-4b08-966f-c5df0136d19e,6a787e18-abe2-4e94-9de8-bef6114c73a5,2,923.4
,cd609c97-875b-4285-8a6a-4f0e70e96df0,f06336a6-5ff6-426c-a9fa-970f4ac36233,3,1417.24
,49acac3f-67d0-4986-a88b-c6d6f89d63a2,075ba214-9f53-44df-a171-5889fd33dec8,2,1437.45
,5d2a0473-e04b-410f-aeed-3ffddc2a6965,03ec9bff-580c-4784-b4d4-ea66083a2844,3,1208.19
,575e232e-97ef-443d-9d05-b2f9891a08a3,409631ac-ed20-4762-a957-9ac843785c96,3,436.62
,d31614aa-d08c-4693-b254-ced799ec468f,163ab9fc-d431-4607-ae22-a342c08e83b6,1,1130.51
,5353fb83-30bd-4ff9-9e63-2a1cdf7fb27e,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,1,1356.61
,19ed3d1a-bdd5-45bd-8c89-fea196bfa59b,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,1,429.21
,19ed3d1a-bdd5-45bd-8c89-fea196bfa59b,075ba214-9f53-44df-a171-5889fd33dec8,3,1437.45
,7356d8cf-df7a-4bf6-bd73-5ed584ab8bbc,7877dfee-32bc-4ef9-b680-58ed125231cd,1,1039.92
,7356d8cf-df7a-4bf6-bd73-5ed584ab8bbc,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,2,1662.14
,4940ce68-c8f5-4075-bfad-ea43a0536a8d,a9424e81-6144-4c6b-a0b8-e756198e1263,2,273.95
,204ab870-6382-4d05-b2b7-5ef4a73611f0,d52f31af-0eef-4973-a839-ef6834eea84c,1,97.63
,5d2f6286-8c50-4118-b48f-86bbacaf2627,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,3,1979.15
,5d2f6286-8c50-4118-b48f-86bbacaf2627,d3520e61-f030-4ed1-8037-ced1b490e58f,3,1003.68
,5d2f6286-8c50-4118-b48f-86bbacaf2627,19585a16-cacd-4487-a769-2ff959ea33e0,1,1094.44
,22da5154-e5cb-4f97-8f82-829a20749631,c79e0e16-4b0a-43e5-bd95-d389e6a03400,2,79.49
,22da5154-e5cb-4f97-8f82-829a20749631,87be7134-f8d9-4b9d-a332-a47580f59579,3,210.37
,22da5154-e5cb-4f97-8f82-829a20749631,1b2b102a-ecd3-4641-949b-be1efae8f63e,1,1596.65
,c44f8b60-75c4-4e52-9111-3d555dfe7c6d,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,65.79
,8b51be42-e2ad-41d0-8595-da259d2f9628,19585a16-cacd-4487-a769-2ff959ea33e0,3,1094.44
,9855d980-3780-4345-ba83-c50e04594965,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,3,412.94
,9855d980-3780-4345-ba83-c50e04594965,32af07f6-5ae2-4566-ac61-0ff87f329e85,2,657.63
,9855d980-3780-4345-ba83-c50e04594965,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,3,1920.07
,9855d980-3780-4345-ba83-c50e04594965,f342149c-30f1-4dfd-ad7a-8f706a075dff,1,902.68
,9855d980-3780-4345-ba83-c50e04594965,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,1,1456.25
,a570fbea-9849-4a7f-bebe-b3a022dad1c7,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,2,1662.14
,f77ed014-6c75-4575-baa4-29dbbf7e3ced,05f7d22b-d3d2-4d88-840b-48239f479877,2,465.08
,d65e3e72-b1e0-43ed-8602-e1f8ee1f5dc1,1b2b102a-ecd3-4641-949b-be1efae8f63e,3,1596.65
